DT,distance(Km),heart,pace,start_lat,start_lng
2026-05-18 06:15:06,2.65,123.0,9:25,31.8641834333539,118.8397725764662
2026-05-20 06:19:42,1.07,94.0,11:20,31.862243274226785,118.83590575307608
2026-05-25 06:10:39,2.27,112.0,9:36,31.86300963163376,118.83991339243948
2026-05-27 06:07:52,3.03,133.0,9:00,31.862076558172703,118.8383858744055
2026-06-01 06:12:12,2.73,120.0,9:46,31.862923381850123,118.83953486569226
2026-06-03 06:19:48,1.80,119.0,9:42,31.865452118217945,118.8391409162432
2026-06-09 06:17:46,2.74,127.0,9:27,31.86301549896598,118.83849374949932
2026-06-15 06:12:03,2.24,115.0,10:18,31.863025473430753,118.83955473080277
2026-06-18 06:20:15,2.02,111.0,9:42,31.86254887841642,118.83784842677414
2026-06-24 05:54:38,2.94,112.0,11:13,40.09998324327171,116.36760491877794
2026-06-29 06:10:53,2.82,117.0,10:30,31.863145418465137,118.83902398869395
2026-06-30 06:13:34,3.00,121.0,10:13,31.86174077913165,118.83872525766492
2026-07-02 06:10:21,2.43,127.0,10:51,31.862184600904584,118.83842778392136
2026-07-10 06:14:59,2.68,122.0,9:43,31.863999785855412,118.83974198251963
2026-07-12 08:21:07,1.25,122.0,10:29,40.02690796740353,116.35236368514597
2026-07-14 07:08:16,2.00,112.0,9:22,40.03584190271795,116.34346746839583
2026-07-17 06:15:19,1.94,136.0,9:28,31.86348957940936,118.84009838104248
2026-07-21 06:14:16,2.01,106.0,10:11,31.862944420427084,118.83909322321415
2026-07-23 06:16:58,2.13,121.0,10:55,31.8628347851336,118.83846902288496
2026-07-31 06:12:15,0.49,109.0,10:56,31.86273847706616,118.8384794164449
2026-08-06 06:19:04,1.96,125.0,10:01,31.86362042091787,118.84005127474666
2026-08-12 06:11:51,3.03,120.0,10:29,31.86196650378406,118.83844387717545
2026-08-21 06:20:59,2.01,117.0,10:16,31.863438617438078,118.84019804187119
2026-08-24 06:20:25,1.96,110.0,10:21,31.863824101164937,118.8397363666445
2026-09-02 06:24:09,2.04,121.0,9:52,31.8632716499269,118.83978380821645
2026-09-03 06:14:05,0.70,98.0,11:53,31.862460281699896,118.8369410019368
